AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
119165,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119165,Pelmatosphaera polycirri,"Caullery & Mesnil, 1904",accepted,NA,220,Species,119165,Pelmatosphaera polycirri,"Caullery & Mesnil, 1904",119142,Animalia,Orthonectida,NA,NA,Pelmatosphaeridae,Pelmatosphaera,"WoRMS (2021). Pelmatosphaera polycirri Caullery & Mesnil, 1904. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119165 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119165,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
265733,http://www.marinespecies.org/aphia.php?p=taxdetails&id=265733,Ciliocincta akkeshiensis,"Tajika, 1979",accepted,NA,220,Species,265733,Ciliocincta akkeshiensis,"Tajika, 1979",119143,Animalia,Orthonectida,NA,NA,Rhopaluridae,Ciliocincta,"WoRMS (2021). Ciliocincta akkeshiensis Tajika, 1979. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=265733 on 2021-07-19",urn:lsid:marinespecies.org:taxname:265733,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
119166,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119166,Ciliocincta julini,"(Caullery & Mesnil, 1899)",accepted,NA,220,Species,119166,Ciliocincta julini,"(Caullery & Mesnil, 1899)",119143,Animalia,Orthonectida,NA,NA,Rhopaluridae,Ciliocincta,"WoRMS (2021). Ciliocincta julini (Caullery & Mesnil, 1899). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119166 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119166,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
265734,http://www.marinespecies.org/aphia.php?p=taxdetails&id=265734,Ciliocincta sabellariae,"Kozloff, 1965",accepted,NA,220,Species,265734,Ciliocincta sabellariae,"Kozloff, 1965",119143,Animalia,Orthonectida,NA,NA,Rhopaluridae,Ciliocincta,"WoRMS (2021). Ciliocincta sabellariae Kozloff, 1965. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=265734 on 2021-07-19",urn:lsid:marinespecies.org:taxname:265734,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
493269,http://www.marinespecies.org/aphia.php?p=taxdetails&id=493269,Intoshia gigas,"Giard, 1879",unaccepted,Synonym,220,Species,119178,Rhopalura ophiocomae,"Giard, 1877",119144,Animalia,Orthonectida,NA,NA,Rhopaluridae,Intoshia,"WoRMS (2021). Intoshia gigas Giard, 1879. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=493269 on 2021-07-19",urn:lsid:marinespecies.org:taxname:493269,1,0,0,0,NA,exact,2010-08-04T10:11:24.923Z
119167,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119167,Intoshia leptoplanae,"Giard, 1877",accepted,NA,220,Species,119167,Intoshia leptoplanae,"Giard, 1877",119144,Animalia,Orthonectida,NA,NA,Rhopaluridae,Intoshia,"WoRMS (2021). Intoshia leptoplanae Giard, 1877. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119167 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119167,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119168,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119168,Intoshia linei,"Giard, 1877",accepted,NA,220,Species,119168,Intoshia linei,"Giard, 1877",119144,Animalia,Orthonectida,NA,NA,Rhopaluridae,Intoshia,"WoRMS (2021). Intoshia linei Giard, 1877. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119168 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119168,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119169,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119169,Intoshia major,"Shtein, 1953",accepted,NA,220,Species,119169,Intoshia major,"Shtein, 1953",119144,Animalia,Orthonectida,NA,NA,Rhopaluridae,Intoshia,"WoRMS (2021). Intoshia major Shtein, 1953. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119169 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119169,1,0,0,0,NA,exact,2013-07-31T14:08:56.720Z
148610,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148610,Intoshia metchnikovi,"(Caullery & Mesnil, 1899)",accepted,NA,220,Species,148610,Intoshia metchnikovi,"(Caullery & Mesnil, 1899)",119144,Animalia,Orthonectida,NA,NA,Rhopaluridae,Intoshia,"WoRMS (2021). Intoshia metchnikovi (Caullery & Mesnil, 1899). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148610 on 2021-07-19",urn:lsid:marinespecies.org:taxname:148610,1,0,0,0,NA,exact,2010-08-06T10:30:51.303Z
119170,http://www.marinespecies.org/aphia.php?p=taxdetails&id=119170,Intoshia paraphanostomae,"(Westblad, 1942)",accepted,NA,220,Species,119170,Intoshia paraphanostomae,"(Westblad, 1942)",119144,Animalia,Orthonectida,NA,NA,Rhopaluridae,Intoshia,"WoRMS (2021). Intoshia paraphanostomae (Westblad, 1942). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=119170 on 2021-07-19",urn:lsid:marinespecies.org:taxname:119170,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
225817,http://www.marinespecies.org/aphia.php?p=taxdetails&id=225817,Intoshia variabili,"(Alexandrov & Sljusarev, 1992)",accepted,NA,220,Species,225817,Intoshia variabili,"(Alexandrov & Sljusarev, 1992)",119144,Animalia,Orthonectida,NA,NA,Rhopaluridae,Intoshia,"WoRMS (2021). Intoshia variabili (Alexandrov & Sljusarev, 1992). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=225817 on 2021-07-19",urn:lsid:marinespecies.org:taxname:225817,1,0,0,0,NA,exact,2010-08-06T12:26:11.060Z
493708,http://www.marinespecies.org/aphia.php?p=taxdetails&id=493708,Prothelminthus hessi,"Jourdain, 1880",unaccepted,Synonym,220,Species,119167,Intoshia leptoplanae,"Giard, 1877",493707,Animalia,Orthonectida,NA,NA,Rhopaluridae,Prothelminthus,"WoRMS (2021). Prothelminthus hessi Jourdain, 1880. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=493708 on 2021-07-19",urn:lsid:marinespecies.org:taxname:493708,1,0,0,0,NA,exact,2010-09-03T08:00:26.673Z
